tag	nonce	classical	n_shots	rung	ms	pair_ms	sim_ms	stream_fp
sj2d2	68322200256737	6	9024	9024	8226	2579	5646	5eaa3ab7ca55cfa558a247c96c6990d1
sj2d2	68459639210209	5	9024	9024	7574	2676	4898	e902c93c156aa82f5e8008a7f7053313
sj2d2	68597078163680	5	9024	9024	8409	2819	5590	076aab3a8f8a1be69b22e6b5d666ba75
sj2d2	68597078163681	3	9024	9024	7407	2678	4728	b2c3fea8228bcf094c140cd863aae5ef
sj2d2	68734517117153	7	9024	9024	8993	2640	6352	a136eb058f473f34ef2ea87edafd76a4
sj2d2	68871956070625	8	9024	9024	7550	2274	5276	9f48618bac83a37aa91c5156d61c9c0e
sj2d2	69009395024097	5	9024	9024	7860	2432	5428	728bf5161c9cb58e3237c9dfd5edfa2f
sj2d2	69146833977569	7	9024	9024	7484	2640	4843	6e4f890c4b1003463ef02be022c5b519
sj2d2	69284272931041	8	9024	9024	6135	1848	4286	ca3669b64ab49345990b3ea2ccf8402d
sj2d2	69421711884513	5	9024	9024	6328	1739	4588	6101350f9716f92f0bbb8cb8d4dce091
sj2d2	69559150837985	9	9024	9024	9108	3232	5876	e70c7562f78200e5ace3efb7de11a6be
sj2d2	69696589791456	5	9024	9024	8711	2333	6377	4c53165869033b569f2b9347a328d347
sj2d2	69696589791457	6	9024	9024	8344	2588	5756	021f967a01a117792e5ed1c4da007965
sj2d2	69834028744929	6	9024	9024	6556	1935	4621	c295bbbf5d6c8b1dda6aa6cff14f6935
sj2d2	69971467698401	7	9024	9024	7882	2116	5766	9087a8738341e13300b3c9248fb4ae63
sj2d2	70108906651873	7	9024	9024	7810	2579	5231	d54440cb18dd77e1ef5585ca28accd5c
sj2d2	70246345605345	5	9024	9024	8397	2817	5580	4267fd8c498e4a714754e78360c43045
sj2d2	70383784558817	8	9024	9024	7247	2589	4657	639d8007ebf17323b02323ae0ec9af8e
sj2d2	70521223512289	9	9024	9024	6948	1929	5018	c9d1f0bf8db37c67be5eb1c4bbbcf704
sj2d2	70658662465761	5	9024	9024	7266	2161	5105	21acf393c812bbad7050d32c5b756973
sj2d2	70796101419232	5	9024	9024	6738	1917	4820	4096abbe2bb2f07d11deb1de420d06fe
sj2d2	70796101419233	6	9024	9024	7441	1975	5466	28690b09d431af431c61c20e04711516
sj2d2	70933540372705	5	9024	9024	8080	2485	5595	83c9f17b0ce5446a1eb5665396ae15ce
sj2d2	71070979326177	5	9024	9024	8354	2456	5897	ddacb363f9d031289c5681147ef68f8e
sj2d2	71208418279649	4	9024	9024	6376	1870	4505	17d354c793cb460e85c13f7b4142a0c8
sj2d2	71345857233121	2	9024	9024	7191	2371	4819	6d43e75dff25ce1ef08ac610a0f3c059
sj2d2	71483296186593	7	9024	9024	8468	2508	5960	3b26ae3a63eb5cb22b104516f5b0b62a
sj2d2	71620735140065	3	9024	9024	8030	2803	5227	d8e867d75e8fa2d69c8318b9482c17af
sj2d2	71758174093537	6	9024	9024	7085	2575	4510	96184900fd678a70d94833d80d578246
sj2d2	71895613047008	4	9024	9024	7579	2326	5252	bef9f1cd1eb13a0c934291b88bfb414d
sj2d2	71895613047009	2	9024	9024	7481	2576	4905	b19941cd4a7d9e3084b94261683877ec
sj2d2	72033052000481	8	9024	9024	7138	1888	5249	e92eb41c181bf45b6453ab37df4d791c
sj2d2	72170490953953	9	9024	9024	7773	3561	4211	ca4dc2c73afa1f1d1ba22268491730af
sj2d2	72307929907425	3	9024	9024	7870	2833	5036	43f474e9d83a280468be48fa0a1e375c
sj2d2	72445368860897	5	9024	9024	9062	2648	6413	baa11be50ca3777560e6ca9a75726680
sj2d2	72582807814369	3	9024	9024	8303	2462	5841	67d1edcf5af09b94d1ea27edea949cfc
sj2d2	72720246767841	2	9024	9024	6262	2491	3770	96a15e97e0edad5649d4408bcb731a32
sj2d2	72857685721313	4	9024	9024	7431	2319	5111	5692a11ba4ef5813ae4c15dae6759ffd
sj2d2	72995124674784	9	9024	9024	7715	2679	5035	442e1010aaf441beeaf2d122c34d4cbd
sj2d2	72995124674785	5	9024	9024	8185	3529	4655	fef9915f9855d18ecd79080f860867f3
sj2d2	73132563628257	14	9024	9024	6656	2202	4454	f0d5d73f31d9d5935bf1b04ba7f8ff54
sj2d2	73270002581729	7	9024	9024	7908	2476	5432	69f3d5299b8f98abfeb75d351aa5ad2b
sj2d2	73407441535201	4	9024	9024	7766	2471	5294	769101526eef5165a59a7067bd797333
sj2d2	73544880488673	3	9024	9024	6976	2158	4817	cbed1eff2908f7027ba94ab8197a9fed
sj2d2	73682319442145	10	9024	9024	7193	2313	4880	919de7ef68064aa889d72e74f3510569
sj2d2	73819758395617	5	9024	9024	8863	2336	6526	9a88bbe1f6bfb7f7fad59ba4146d7ddf
sj2d2	73957197349089	3	9024	9024	8929	3027	5902	1497feed128a1a4736aa5edd03b40afd
sj2d2	74094636302560	8	9024	9024	6944	2093	4850	839c591cd0b1342f51e4835bf7ff4a28
sj2d2	74094636302561	6	9024	9024	7753	2155	5598	7a9387dc8eba5e7cba277ae46cebdee5
sj2d2	74232075256033	3	9024	9024	8461	3105	5355	2f51daeb98a63c128e5024ac927f6dbe
sj2d2	74369514209505	10	9024	9024	8683	2483	6199	2df7a70f3c896780a908449c4d07600a
sj2d2	74506953162977	10	9024	9024	8334	2654	5679	9059fc912c2fd65943b90eae3f3d61b4
sj2d2	74644392116449	3	9024	9024	6810	1946	4863	2c4d038dc7c8a0a2b95c1c732ffd0649
sj2d2	74781831069921	6	9024	9024	7257	2125	5132	9399312bdf61d866ea9e34a812a368d7
sj2d2	74919270023393	7	9024	9024	7290	2270	5019	2cc940c319ba4b490448ed910ff6e435
sj2d2	75056708976865	8	9024	9024	7938	2759	5179	756bd4c5ea9df1edaa41d23a99dfd22f
sj2d2	75194147930336	6	9024	9024	8216	2464	5751	3b69bed83d44d4e45b52f061953d4bbf
sj2d2	75194147930337	6	9024	9024	8516	2076	6440	143d328827e291ec1da1089899926bda
sj2d2	75331586883809	5	9024	9024	7391	2275	5115	5aa6c862193a1bc19103906ee661106e
sj2d2	75469025837281	5	9024	9024	7671	2861	4809	c498e13bac18532ce1e04fc2890004ff
sj2d2	75606464790753	7	9024	9024	6645	2252	4392	ca98d692aa801a6fcc55253f77862f58
sj2d2	75743903744225	2	9024	9024	7262	2753	4508	68f26a8148aaffca3c18adf4862c09a3
sj2d2	75881342697697	5	9024	9024	10391	3175	7215	b6b123af0cf98d643748d5243e0c9ea0
sj2d2	76018781651169	6	9024	9024	6859	2574	4285	bd03342bdab5eba878138f13f45854dd
sj2d2	76156220604641	7	9024	9024	7339	2260	5079	35000744d25fc1cda06f63702369a866
sj2d2	76293659558112	4	9024	9024	7977	2455	5521	f5ad62386d000323f1fdb3b0fe72056b
sj2d2	76293659558113	11	9024	9024	8789	2727	6062	49b7e62f7ccd649813cd229608826600
sj2d2	76431098511585	6	9024	9024	7797	2526	5271	66dfe8c701b599531d0641c700bf5aa8
sj2d2	76568537465057	2	9024	9024	10356	3381	6974	ffa54170ed1a3374869f719487e3dbd0
sj2d2	76705976418529	5	9024	9024	8489	3330	5159	a472bdb572cdbb3c6284ef7fddb23284
sj2d2	76843415372001	5	9024	9024	9947	3076	6870	8d5c1f5271e18260b9c80d925dc7ae94
sj2d2	76980854325473	4	9024	9024	8401	2522	5878	12631fde0ef8440e35164910e488a88e
sj2d2	77118293278945	5	9024	9024	6477	2014	4462	d72f584a33f17edc9c47a9265a7d777f
sj2d2	77255732232417	3	9024	9024	8206	3230	4976	415f1abc6e2817714472d450b1fa3ddb
sj2d2	77393171185888	6	9024	9024	9054	2871	6182	fb879d6bc5530c09673da8ee67b55162
sj2d2	77393171185889	5	9024	9024	8214	2661	5552	a17dbf579c6902681cd791999e0d7b42
sj2d2	77530610139361	9	9024	9024	7431	1851	5579	a42a01170c2ecf42748126c985f237f5
sj2d2	77668049092833	5	9024	9024	7320	2315	5004	01d70e8c17d42a2264a3b9e4e2f4441a
sj2d2	77805488046305	5	9024	9024	7446	2088	5358	d25372c5c244c91c71a2499bf5569fbe
sj2d2	77942926999777	5	9024	9024	7918	2433	5484	e7220f5e160c89fd388a98a943158ea3
sj2d2	78080365953249	6	9024	9024	10129	3344	6785	317e85aadd50b28db48cf36180caa9f8
sj2d2	78217804906721	8	9024	9024	8295	2925	5369	947979661809f0a34301ae139409176e
sj2d2	78355243860193	8	9024	9024	9270	3456	5814	992bf1673dfeca08c25b60dd34a49cc7
sj2d2	78492682813664	9	9024	9024	7445	2503	4942	8af335a652c0f09321525b9b1040534f
sj2d2	78492682813665	6	9024	9024	6827	2239	4587	5a886ff3991aa7f3f9145cc511c6d8f8
sj2d2	78630121767137	3	9024	9024	8549	2350	6199	62a95f093f2d390d9219df056702fa82
sj2d2	78767560720609	3	9024	9024	8373	2237	6136	3ebfe11bdd9aad23c5f25ea55c03a7be
sj2d2	78904999674081	6	9024	9024	9096	3768	5328	570c47a44f2a76dc5d48e57f6cd26136
sj2d2	79042438627553	8	9024	9024	7323	2537	4786	7d878021a27d03300326760b2f033d36
sj2d2	79179877581025	4	9024	9024	9498	2851	6646	c8cedc146c56499283eecad52ce616bf
sj2d2	79317316534497	3	9024	9024	8284	3334	4949	4067a427e5fac6f0078e6e8dfe33da81
sj2d2	79454755487969	7	9024	9024	9945	4443	5502	c8b9004fa18c834bbd295fd5a186e918
sj2d2	79592194441440	7	9024	9024	9805	2090	7715	603ac1b2aed286b8e4d8bf06c7226dfd
sj2d2	79592194441441	3	9024	9024	9462	2398	7064	c8762301a7a55f3f7b857197b6de23d9
sj2d2	79729633394913	5	9024	9024	9303	2272	7031	cc9039291e6dcfd08283c2008a7ba353
sj2d2	79867072348385	5	9024	9024	7529	2152	5376	c389dc7ce61b2f5e68bde9886f7b69c2
sj2d2	80004511301857	3	9024	9024	7346	1882	5464	36c43681bac2ed3b3e5c2fdf960c377e
sj2d2	80141950255329	6	9024	9024	7663	2381	5281	58fb05e48ea379c6f02379b72f61dcf2
sj2d2	80279389208801	6	9024	9024	7162	1819	5343	4123efddcecabb86c2250b2b735e9e3b
sj2d2	80416828162273	6	9024	9024	8359	2441	5917	109a46e33a95657828262ce066d281eb
sj2d2	80554267115745	4	9024	9024	7661	2293	5367	ffc3629ed607da06238eaaeec299f769
sj2d2	80691706069216	11	9024	9024	9224	3450	5774	665d45726e8108fc88fc4aff19e3ebd4
sj2d2	80691706069217	9	9024	9024	7407	2321	5085	2f79db094823038eddeab155f7513ab0
sj2d2	80829145022689	5	9024	9024	8263	3156	5106	6e26fc00f87e2d403086a05403706834
sj2d2	80966583976161	7	9024	9024	6482	2245	4236	7a04b8340e8b6fee648122de896cb8f2
sj2d2	81104022929633	4	9024	9024	9771	2064	7707	315c264a8988d3053335877c7a5fb45d
sj2d2	81241461883105	5	9024	9024	9118	3631	5487	b9a4fd25de08074d1ba677395bc01ebc
sj2d2	81378900836577	2	9024	9024	9585	2624	6961	8222cc22922d110818d2f681e9514642
sj2d2	81516339790049	9	9024	9024	8494	2117	6377	d56c11e4cf3d4424b15394b58d9c9b21
sj2d2	81653778743521	3	9024	9024	8194	2649	5545	e31194c44f1dc5a744c06a0999586dbb
sj2d2	81791217696992	8	9024	9024	8626	3242	5383	e47eae198902fdb8d08cfdfd914c2b9c
sj2d2	81791217696993	5	9024	9024	8438	2046	6391	11593128b5ec6b216020d39e3525937d
sj2d2	81928656650465	8	9024	9024	7246	2437	4808	509e4233256e5bcdb67c185eec8ca415
sj2d2	82066095603937	2	9024	9024	6731	2324	4406	153b08bcce2f3bfc0fc1a8bb92741555
sj2d2	82203534557409	10	9024	9024	7635	3076	4558	e643ea89597313e35fa800eadf227d7e
sj2d2	82340973510881	4	9024	9024	9319	2178	7140	18e3c474b0b43e20aa4c59cd21f18c3b
sj2d2	82478412464353	8	9024	9024	7690	2450	5239	326a56d5f117d8b044c7646ff7f6ceab
sj2d2	82615851417825	9	9024	9024	7875	2675	5200	379b23c069a19d10bc19cea401406432
sj2d2	82753290371297	3	9024	9024	7736	2506	5229	175c9a3ca12268d08bd9677239f079c9
sj2d2	82890729324768	4	9024	9024	7121	2443	4677	80b742e1bd582e9b33ad69d79befc647
sj2d2	82890729324769	1	9024	9024	7132	2690	4441	0351462efe6617902cc5edc136ea371a
sj2d2	83028168278241	9	9024	9024	8806	2050	6755	8dbe77e146510c3d3249124987f82d14
sj2d2	83165607231713	8	9024	9024	8081	2701	5379	cf7c06c0e78d8d8401ec4c10e9697692
sj2d2	83303046185185	5	9024	9024	10534	3513	7020	1f1a0f3808a75563fb210ac9ff4d30e3
sj2d2	83440485138657	3	9024	9024	8264	3223	5040	f8780355a5f55a779687c0df7569e218
sj2d2	83577924092129	1	9024	9024	9511	3476	6034	f8f8e95437f18a110421a1176048def8
sj2d2	83715363045601	4	9024	9024	7621	2863	4757	36ebafb033569fa9ee4bd87f9a3d742b
sj2d2	83852801999073	2	9024	9024	6915	2576	4338	f8ed18535e1bf8a183769e3b6f86b163
sj2d2	83990240952544	5	9024	9024	7134	2087	5047	651a998af4cdb25a1eaae1676e7debc2
sj2d2	83990240952545	6	9024	9024	6481	1898	4582	5263fc31a163a59bc8a24a63e54f82b8
sj2d2	84127679906017	3	9024	9024	7183	2327	4855	ca2b4cb136589ab2039e39b3bf0c2c6e
sj2d2	84265118859489	8	9024	9024	9144	2501	6643	999bdc85c2d7a06f7838301d8adf47de
sj2d2	84402557812961	6	9024	9024	7893	2811	5082	c8d4d2e4823cc2d4add02f425dbb4916
sj2d2	84539996766433	1	9024	9024	7068	2436	4632	c36209bbc087b0867756f88d66e2ca23
sj2d2	84677435719905	8	9024	9024	9520	3564	5956	5b93fd8cdd365207a0694f0b1d54144b
sj2d2	84814874673377	9	9024	9024	5773	1892	3880	6760b5c5d43177833184ba5e2ee69324
sj2d2	84952313626849	8	9024	9024	7728	2657	5070	de0ae1e3b939585d7dc7f671551c7e00
sj2d2	85089752580320	8	9024	9024	6592	1746	4846	56e896eb94d7e294ef1d3990881a8cb9
sj2d2	85089752580321	11	9024	9024	6851	2493	4358	89ec477ef309605374de5b1a8cb44715
sj2d2	85227191533793	9	9024	9024	6917	1852	5064	b6e0d2250158e3861d661143ce55587e
sj2d2	85364630487265	7	9024	9024	7429	2188	5241	95ff4579aba2e553989a74e7c7f7acc7
sj2d2	85502069440737	6	9024	9024	7799	2658	5141	8e9a5edf497dfd3313943ed13ec1ba1c
sj2d2	85639508394209	3	9024	9024	7828	1979	5848	930d9aeb69290963359479af16438311
sj2d2	85776947347681	2	9024	9024	6374	1791	4582	df3951ef366145321f64fe562cceb397
sj2d2	85914386301153	8	9024	9024	7179	2411	4768	e7ff7f6ca520b692124f2f0ac93e7a7c
sj2d2	86051825254625	6	9024	9024	7055	1909	5145	2095a8e4eb257bfe612fcc867d88a433
sj2d2	86189264208096	7	9024	9024	6189	2005	4183	2b6c16b690f701d29acf4710eacde097
sj2d2	86189264208097	4	9024	9024	5461	1584	3877	176d27d9f58d62613be467ac1bc4d42b
sj2d2	86326703161569	7	9024	9024	6356	1828	4527	c1cb29c092e10c12d08e7bbac073bea3
sj2d2	86464142115041	3	9024	9024	5958	2148	3810	88a81b6e964d7da4a0cc6ecf52d50c97
sj2d2	86601581068513	3	9024	9024	8369	3243	5125	4a10d7b8c70d558343bfd61452b61eb1
sj2d2	86739020021985	6	9024	9024	7028	3181	3846	b543b01b8279bd674fab23279084651b
sj2d2	86876458975457	3	9024	9024	7153	2079	5073	3feef2e85d2c4b69c2d8937c5fd33b32
sj2d2	87013897928929	14	9024	9024	7454	2707	4747	67495aef7156d86813e9779eaa8428bb
sj2d2	87151336882401	7	9024	9024	7233	2428	4805	486a3369d627d1d428e04db9808057b1
sj2d2	87288775835872	4	9024	9024	8084	1995	6089	4cb2b378e044380463ec60361f6a7b66
sj2d2	87288775835873	6	9024	9024	6589	2173	4415	0c8c76354308eba08abeccb5b1eec40e
sj2d2	87426214789345	3	9024	9024	6969	2388	4580	108da67f5e41660c010ce27ced6a0929
sj2d2	87563653742817	6	9024	9024	4797	1435	3361	ae90e63558957e3f2b9dd8012cb96007
sj2d2	87701092696289	7	9024	9024	6162	1764	4397	968bc6319b6188968efe3510a2977fb4
sj2d2	87838531649761	8	9024	9024	5637	1950	3687	26cc90a70c9802fe35e7ec88d8ef86a1
sj2d2	87975970603233	7	9024	9024	7504	3146	4358	7e6003ab7e93f4b6c778967b16a07c10
sj2d2	88113409556705	1	9024	9024	7509	2107	5401	559f1bba36c9d3f6406b6cd1bc4c1b83
sj2d2	88250848510177	6	9024	9024	6345	2292	4053	271178a4fb0e703af9e935cd1f5c8bf1
sj2d2	88388287463648	13	9024	9024	6440	1730	4710	8d16c04fdc7e40b170b8ca7eaf255992
sj2d2	88388287463649	8	9024	9024	7372	2422	4949	de1f78e6e8876a01e309ba6979ef156c
sj2d2	88525726417121	6	9024	9024	7005	2324	4680	a10203e1882c5e2a56ad72ed3b3eea01
sj2d2	88663165370593	8	9024	9024	7444	2085	5358	f167ad0bc0dfc1de95aefb344c42e709
sj2d2	88800604324065	3	9024	9024	6365	2080	4284	60cd8512d4c4b14b9c5c9a962f9111f8
sj2d2	88938043277537	4	9024	9024	4710	1560	3149	cca28dd524faf40927d7b2f2ef7b1675
sj2d2	89075482231009	5	9024	9024	5516	1846	3669	e5003257c56781cef9432f016f14fd9e
sj2d2	89212921184481	4	9024	9024	5094	1719	3374	924fd85f741c9907970f9b3f7a8ababa
sj2d2	89350360137953	3	9024	9024	5250	1761	3489	258e77563d9bd0ca3227e4edc7471db5
sj2d2	89487799091424	4	9024	9024	7302	2137	5164	87066dc946a7b56eb6cd180c117a5996
sj2d2	89487799091425	2	9024	9024	7789	2907	4881	139671660226c2b8f3008cbf859916f8
sj2d2	89625238044897	8	9024	9024	5027	1504	3522	7287b97649f781a81bbfb22bcd26a847
sj2d2	90587310719200	4	9024	9024	6434	2205	4229	6d7334a776592a3c798a338dbb26a770
sj2d2	91686822346976	4	9024	9024	7549	1720	5828	378a6c7910028f01893de674112c4bb4
sj2d2	92786333974752	6	9024	9024	8546	3548	4997	4de3e12e3583b0397ca9d0bca29fe36a
sj2d2	93885845602528	6	9024	9024	7182	2173	5008	9e4bbd0eea64408a9518fc1504290ea5
sj2d2	94985357230304	3	9024	9024	6509	2205	4304	966765a20024b3f332c2db49e72e761a
sj2d2	96084868858080	6	9024	9024	6427	2092	4335	16ac08dda81c7fbf241fc8cc8d82dc7d
sj2d2	97184380485856	8	9024	9024	6825	1738	5086	057b0fa6f80431450bad4869d7a42b26
sj2d2	98283892113632	11	9024	9024	7254	2245	5009	17c6dcdc271b9486afa93e3083760388
sj2d2	99383403741408	6	9024	9024	6832	2236	4595	e4e59caad06721ea2fe450b1b3118605
sj2d2	100482915369184	7	9024	9024	8620	2921	5699	a4c5ccfee7b5dd9e24c329714b927d81
sj2d2	101582426996960	5	9024	9024	10692	3991	6701	b99d77f1c6bc2c498797a71e27e6c5ad
sj2d2	102681938624736	14	9024	9024	7332	2619	4713	682ceae651121d7be1cd5382fc4d4213
sj2d2	103781450252512	7	9024	9024	6844	2220	4623	6da95541532819c4911445b51766ab7e
sj2d2	104880961880288	8	9024	9024	7333	2120	5213	8083e6cf55122be4bf3aa8f4c8032603
sj2d2	105980473508064	4	9024	9024	7409	2501	4907	b1489cf418b7594eb82400d0da364ce0
sj2d2	107079985135840	5	9024	9024	7372	2524	4847	dd55757fba39e3f18f0965aafe93def4
sj2d2	108179496763616	4	9024	9024	8183	2426	5756	d172f2e8df18406024babfbbb37f18ce
sj2d2	109279008391392	3	9024	9024	7265	2359	4905	208308cbc685345343ee298051f982be
sj2d2	110378520019168	6	9024	9024	7011	2205	4806	6b4c827e5b32ffa96c1ee3f61570ae80
sj2d2	111478031646944	4	9024	9024	6654	1872	4781	4935b08d85a7efc49c18a2a2eec634ab
sj2d2	112577543274720	6	9024	9024	8015	1725	6290	ee15c6962fa056b38826fe6cc6a1ebf1
sj2d2	113677054902496	3	9024	9024	5883	1945	3938	ab2f59c99fbd57c034f4c2bd2c2ee76b
sj2d2	114776566530272	6	9024	9024	6783	2036	4747	9cefed0fc30881309b7052aa312cdfcc
sj2d2	115876078158048	6	9024	9024	7286	2455	4830	888e78c81349cd32c12af5ef0631631d
sj2d2	116975589785824	4	9024	9024	7476	2377	5099	891bb94fe3d4f3947546949f830f7500
sj2d2	118075101413600	7	9024	9024	6727	2250	4476	c609672b47b6e0bc61d9d6e4a4c48136
sj2d2	119174613041376	12	9024	9024	8073	2729	5343	2f099dfa6156f3c6bcf1a68e26a9e2bc
sj2d2	120274124669152	6	9024	9024	6034	2186	3847	e7617c58f1848c7525818c8bc6e95cfd
sj2d2	121373636296928	9	9024	9024	7636	2382	5253	e89082a95734e915727ec623cb9be37c
sj2d2	122473147924704	3	9024	9024	6818	2220	4598	a7dec9dc68c333c32da138433ac651bf
sj2d2	123572659552480	4	9024	9024	8594	3471	5122	77bdf41a754d5cd007e1a4b21448597d
sj2d2	124672171180256	3	9024	9024	7419	2429	4990	085c8965243f3c0815c6b4148369da77
sj2d2	125771682808032	7	9024	9024	8298	3109	5188	600b1648cd7c79bf85b2a89e351c8fd3
sj2d2	126871194435808	5	9024	9024	6895	2403	4492	1ec27522186b7f193ff0cdb287b8a9a9
sj2d2	127970706063584	6	9024	9024	5950	1961	3988	16105ecfde742268cdb911600245e9cb
sj2d2	129070217691360	10	9024	9024	7677	2825	4851	71b0c3e8bd24e856be1e007f8750ca8f
sj2d2	130169729319136	8	9024	9024	7150	2495	4655	d4403b4833b0e4ce5f047fca40f57656
sj2d2	131269240946912	2	9024	9024	7929	2213	5715	daa9ff09825e3260e28ab5a955756d8c
sj2d2	132368752574688	8	9024	9024	5543	1872	3670	900b456b5ce8889d12e6788c77036d82
sj2d2	133468264202464	5	9024	9024	8185	2866	5318	93a1f1e3b05116f010454b60566a217b
sj2d2	134567775830240	2	9024	9024	9145	2878	6266	08c25dc602a9f4124c289fd47b62657a
sj2d2	135667287458016	7	9024	9024	7536	2305	5230	759cd1c944ffa6f50462e0b59638256a
sj2d2	136766799085792	5	9024	9024	7661	2433	5228	0843111944711f78136cfd475d027c0c
sj2d2	137866310713568	8	9024	9024	7648	2417	5231	ca6f8d37d36fd655e04aa374ffd6a234
sj2d2	138965822341344	4	9024	9024	6883	1751	5131	c583452d85dd0d4410b550c456fe781c
sj2d2	140065333969120	6	9024	9024	7467	2392	5075	5548ab5e55b56fb48e170cb4dca82816
sj2d2	141164845596896	4	9024	9024	6260	2162	4097	654ae21b73b7ff95e9d2de3141817db8
sj2d2	142264357224672	4	9024	9024	7459	2617	4842	d0411743bc0640e0faea11d96ef6751c
sj2d2	143363868852448	4	9024	9024	5741	1989	3751	c516f1d99fcd286419c3ae2c2977789b
sj2d2	144463380480224	8	9024	9024	8010	2785	5225	79c146df729d8085f20cdb35191425df
sj2d2	145562892108000	7	9024	9024	8509	2674	5834	9a955cdea74640d2aa7d0f981be1e743
sj2d2	146662403735776	5	9024	9024	5755	1600	4154	24ba0405d32f5d37031299379c1d3f81
sj2d2	147761915363552	4	9024	9024	8693	2756	5937	d197cf724a62de0f12608b32f97d3344
sj2d2	148861426991328	5	9024	9024	7259	2848	4410	6c2b3c230f3a736e04e4a4e30bfadbae
sj2d2	149960938619104	7	9024	9024	6996	2406	4590	463feacee04e9c7fcb5efdc08409dd58
sj2d2	151060450246880	8	9024	9024	5391	1736	3654	06a9653e938bff5aa0f47bc0b23d81cd
sj2d2	152159961874656	5	9024	9024	8071	2257	5814	63fe31eaf870b4857936318a379da3b1
sj2d2	153259473502432	6	9024	9024	7379	2498	4880	33a35cb920d0602f34d13d02266bca63
sj2d2	154358985130208	7	9024	9024	6757	1777	4979	604ee6dc3b8d4f0fc0fbbd1e3938aa37
sj2d2	155458496757984	7	9024	9024	6569	2217	4351	a636abf39484efd2611904d6ee506c85
sj2d2	156558008385760	6	9024	9024	7383	2486	4896	ecc3c996844b54f1a7ee509b546a6e6d
sj2d2	157657520013536	5	9024	9024	7210	2398	4812	573934fbf341562e89cba2ec784664c1
sj2d2	158757031641312	5	9024	9024	9636	3060	6575	898cfea584e4c8332a337fa875a3e10e
sj2d2	159856543269088	3	9024	9024	7238	2434	4803	8ee3a0ac15a5bbf6a37580aab04a7a49
sj2d2	160956054896864	8	9024	9024	7184	2054	5130	a316c21d17f7226b4cb4de59df436c0b
sj2d2	162055566524640	5	9024	9024	6413	2363	4049	d10e6f1a61102027eeace53257a88b95
sj2d2	163155078152416	5	9024	9024	9632	2981	6650	40270e8d6d728ed886bc6e773ca69fe5
sj2d2	164254589780192	6	9024	9024	6836	1879	4957	bf433928cedb9cae8ed73dabe06cdaec
sj2d2	165354101407968	6	9024	9024	7098	2245	4852	815fbfe8a64be405e6c491e2663b6c56
sj2d2	166453613035744	4	9024	9024	6104	2342	3762	846ae17dc70002636f8603d1df3f3b30
sj2d2	167553124663520	6	9024	9024	7478	2268	5210	e42db4d9237001a63005f632dca7410e
sj2d2	168652636291296	13	9024	9024	7275	2176	5098	76f373ee53490de0e04e028d2025beeb
sj2d2	169752147919072	4	9024	9024	7443	2401	5042	54dd138e80e4d19744321a9c583bcd81
sj2d2	170851659546848	6	9024	9024	7587	2219	5367	e43b02567730d1495570e23567019a45
sj2d2	171951171174624	4	9024	9024	6931	2358	4572	8294692b8777ce3e11fb86e0d70f7ea2
sj2d4	62000008397025	5	9024	9024	8905	3474	5431	a5071f8feb64d433964d9725a62f6488
sj2d4	62000008397026	6	9024	9024	7445	2474	4971	b611131c2eba6826a7d8eb27c199e5c5
sj2d4	62000008397027	7	9024	9024	7936	2606	5329	e82b33568ce6364c9ed75fe3fc094065
sj2d4	62000008397028	5	9024	9024	6784	1940	4843	5dc54783d1b076c3888e5bcc59a7428b
sj2d4	62000008397029	7	9024	9024	8538	2269	6269	a40bee748ad4eb1c31875f6ffc13a693
sj2d4	62000008397030	3	9024	9024	7184	2489	4694	4cd2adf20aab65357405c56e65c9df30
sj2d4	62000008397031	2	9024	9024	7657	1924	5733	d300382cbb82830392671fc1f1c52566
sj2d4	62000008397032	2	9024	9024	7699	2284	5415	5cb6c16bc2604911a642b902594b4015
sj2d4	62000008397033	6	9024	9024	7043	2131	4911	7fcdeba4f1340b1f35d51afc52025bdd
sj2d4	62000008397034	2	9024	9024	7645	2509	5136	6ef4a126d2bb25c51e5e4530611fd7c7
sj2d4	62000008397035	3	9024	9024	7423	2553	4869	a75079f130c5bc619823a76027c09c2a
sj2d4	62000008397036	5	9024	9024	8924	2977	5946	d8baf5edd43da49bd2c3633d0e9af9ec
sj2d4	62000008397037	4	9024	9024	7681	2968	4713	05d5afb715210ad3e830422d3f91d9cb
sj2d4	62000008397038	5	9024	9024	7318	2826	4491	ab3c9a12f367a5b20debb62964b442f9
sj2d4	62000008397039	4	9024	9024	7598	2035	5563	df6de0234cd9a10710de4a79769d69a4
sj2d4	62000008397040	3	9024	9024	6104	1821	4282	c9394a87be7d1c62c668fb4f8a82385b
sj2d4	62000008397041	6	9024	9024	7396	2687	4709	8edaf4e0b51ba368316a1fde99d57a8e
sj2d4	62000008397042	5	9024	9024	8385	2280	6104	d78267097413640218bb5a694bbf3660
sj2d4	62000008397043	2	9024	9024	6835	2353	4482	7ec55d63109cd02d54e6bd482d8779c7
sj2d4	62000008397044	3	9024	9024	7506	2451	5055	60dcc494dc43524c8fe07ca02ac7f5cd
sj2d4	62000008397045	7	9024	9024	7376	2475	4900	169c031e056b1860799b760eecfc19e4
sj2d4	62000008397046	2	9024	9024	7543	2223	5320	e1e1cd1adae9a8b240d443229d4f5072
sj2d4	62000008397047	4	9024	9024	8873	2365	6508	d39d09ebe9cc8bedfb04aeceaf2f1aa8
